gnd_id,protected_areas
"6151010",0.0073573255816417
"6157205",0
"6157185",0
"6157190",0
"6157180",0.0135165349977847
"6157175",0
"6157165",0.0897917803199475
"6163550",0
"6163545",0
"6163505",0
"6163515",0
"6163415",0
"6163500",0
"6163420",0
"6163410",0
"6163425",0
"6163430",0
"6163435",0
"6163495",0
"6163510",0
"6163490",0
"6163520",0
"6163485",0
"6163525",0
"6163540",0
"6163335",0
"6163320",0
"6163340",0.0201959267492084
"6157050",0.0420866112768714
"6157040",0
"6157010",0
"6187005",0
"4212145",0
"4206110",0
"4206130",0
"4203145",0
"4206050",0.842703198687685
"4209020",0.837912954338641
"4209075",0.743409369562547
"4209060",0.0287657141655682
"4209030",0.436031152041504
"4209015",0.806464206825344
"4206045",0.736467757610872
"4215060",0
"4206135",0
"4212035",0
"4212100",0
"4203245",0.735941349677401
"4212010",0
"4209055",0.936099447613261
"4212155",0.0272611803501131
"4203025",0
"4203010",0
"4203005",0
"4203020",0
"4203015",0
"4203030",0
"4203035",0
"4203045",0
"4203050",0
"4203055",0
"2306140",0
"2306120",0
"2306190",0
"2306160",0
"2306180",0
"2306170",0
"2306165",0
"2306430",0.240543650053405
"2306420",0
"2306625",0
"2306620",0
"2306650",0.813401547296473
"6163455",0
"6163450",0
"6163445",0
"6163440",0
"6163480",0
"6163405",0
"6163400",0
"6163250",0
"6163255",0
"6163265",0
"6163395",0
"6163390",0
"6163385",0
"6163380",0
"6163270",0
"6163275",0
"6163245",0
"6163280",0
"6163240",0
"6163235",0
"6163230",0
"6163155",0
"6163225",0
"6163215",0
"6163165",0
"6163220",0
"6163290",0
"6163375",0
"6163370",0
"6163365",0
"6163350",0
"6163360",0
"6163355",0
"6203120",0
"6203135",0
"6203130",0
"6203145",0
"6203140",0
"6203155",0
"6203030",0
"6203035",0
"6203050",0
"6203065",0
"6203055",0
"6203040",0
"6218010",0
"6218005",0
"6218015",0
"6218020",0
"2315060",0.138508415827725
"2315065",0.734159512794079
"2315120",0.346921007095855
"2315070",0.164893000183959
"2315125",0.174782752436411
"2315025",0.0909329593812876
"2315020",0.323648558734238
"2315015",0.219317499143072
"2315045",0
"2315040",0
"2315035",0
"2315100",0
"2315075",0.0374779699051541
"2315245",0
"2315250",0
"2315235",0.0583545804648974
"2315185",0
"2315240",0
"2315215",0
"2315170",0.00476676710463509
"2306535",0
"2306005",1
"2306010",0.963804490626015
"2306025",0
"2306020",0.552337174668505
"2306030",0.194381520052874
"2306080",0
"2303395",0.223643075935088
"2303415",0
"2303410",0.0280760692656902
"2303400",0.266400667211783
"2303405",0
"2303250",0.406753370775976
"2303370",0.0103954793592266
"2303350",0
"2303355",0
"2303360",0.0339231371288752
"2303255",0.0867096398299493
"2312110",0
"2312115",0
"2312105",0.216049014390597
"2312100",0
"2303015",0
"2303140",0
"2303175",0
"2315030",0.0047329868387523
"2315165",0
"2315210",0
"2315255",0
"2315190",0
"2315180",0
"2315225",0.0280487661741637
"2315230",0
"2315220",0
"2315195",0
"7206065",0
"7206070",0
"7206155",0
"6163315",0
"6163300",0.165169851649104
"6163305",5.90101008140348e-05
"6163180",0.0413099140516436
"6163200",0.0075943151135098
"6163015",0.0138900701960638
"6163010",0.154448652020589
"6163085",0
"6163125",0.341491359968707
"6163110",0.0807112104957772
"6163080",0.0291673805002921
"6163130",0.0579673843782265
"6163065",0
"6163140",0
"6163135",0.00485700907989158
"6163150",0
"6163145",0
"6163210",0
"6163050",0
"6163005",0
"6163060",0
"6163070",0.0138213552580144
"6163055",0.0609460989487117
"6163045",0.0488659736858464
"6163040",0.177243593839104
"6163075",0
"6163035",0
"6163160",0
"6163170",0.155864523149138
"6157145",0
"6157140",0
"6157115",0
"6157150",0
"6157125",0
"6157105",0
"6157120",0
"6157110",0
"6157090",0
"6157080",0
"6157085",0
"6157060",0
"6157055",0.403453275289864
"6157020",0.422593099002442
"6157015",0.145464738255204
"6149045",0
"6149005",0
"6136280",0
"6149010",0
"6149015",0
"6136260",0
"6136275",0
"6136270",0
"6136265",0
"6136255",0.0915295030718461
"6136250",0
"6136155",0
"6136145",0.00463595263681494
"6136140",0
"6136135",0.0204983923410215
"6136190",0
"6136185",0
"6136180",0
"6136215",0
"6136175",0
"6136170",0
"6136205",0
"6136220",0
"6136200",0
"6136195",0
"6136105",0
"6136095",0
"6136110",0
"6136115",0
"6136055",0
"6136120",0
"6136225",0
"6160290",0
"6160285",0
"6160270",0
"6160260",0
"6160175",0
"6160170",0.1047219629469
"6160045",0
"6160340",0
"6160230",0
"6160240",0
"6160225",0
"6160205",0
"6160200",0
"6160180",0
"6160255",0
"6160250",0
"6160190",0
"6160145",0
"6160110",0
"6160140",0
"6160115",0
"6160125",0
"6160120",0
"6160055",0
"6160050",0
"6160060",0
"6160065",0
"6160035",0
"6160075",0
"6160080",0
"6160085",0
"6160070",0
"6160030",0
"6160040",0
"6160015",0
"6160020",0
"6160025",0
"6160010",0
"6160100",0
"6160105",0
"6160160",0
"6160155",0.17757877765024
"6160165",0.364098850122309
"6160150",0
"6160185",0
"6160135",0
"6136230",0
"6136245",0
"6136240",0
"6136235",0
"6136165",0
"6136160",0
"6136040",0.997162948239174
"6136125",0
"6136130",0.06936305285798
"6136050",0
"6136025",0
"6136045",0.0685190822863029
"6136035",0.733640533121839
"6136030",0.00245446567816816
"6136065",0
"6136015",0
"6136005",0
"6136075",0
"6136010",0
"6136070",0
"6136085",0
"6136020",0
"6136060",0
"6136080",0
"6136150",0.282530224884946
"6139080",0.0270874596196043
"6145040",0
"6145075",0
"6148030",0
"6163260",0
"6160130",0
"6160245",0
"6160265",0
"6160280",0
"6160195",0
"6103015",0.566528980480421
"6103085",0.233360516619737
"6127020",0.808641773986811
"6127015",0.188075813782186
"6127025",0.424747976009505
"6118010",0
"6124070",0
"6178140",0
"6178015",0
"6124065",0
"6172090",0
"6103005",0.663210548571931
"6103010",1
"6103040",0.882211416379691
"6103030",0.803749295264444
"6103035",0.772101378833488
"6106075",0
"6106070",0
"6106065",0
"6106060",0
"6106010",0
"6106005",0.0498249407719066
"6103045",0.474485716062881
"6109025",0.156136473275021
"6109060",0.175162289704365
"6109020",0.483989826032556
"6127045",0.319798701676539
"6127050",0.549631358502487
"6127315",0.501475282090248
"6127310",0.896217055633094
"6127215",0.752439310738916
"6127210",0.965657579910845
"6127205",0.878983069346635
"6127130",0.984314006636896
"6127090",0.813589146176957
"6127085",0.55474379547988
"6130040",0.194518343637932
"6103090",0
"6115020",0.43278014905725
"6115025",0
"6115005",0.956857634203116
"6115010",0.58379835198179
"6106265",0.448196850078835
"6106260",0.0589622008075148
"6106255",0
"6106230",0.21013015441265
"6106240",0.430078863939536
"6103140",0.598836711983067
"6103130",0.749708381338743
"6142010",0
"6118140",0
"6118135",0
"6118130",0
"6118125",0
"6118090",0
"6118085",0
"6118080",0
"6118050",0
"6118045",0
"6118040",0
"6118005",0
"6103100",0
"6103135",0.443873618703478
"6115035",0
"6115030",0
"6115040",0
"6115090",0
"6115095",0
"6178335",0
"6178310",0
"6178300",0
"6178155",0
"6178150",0
"6178005",0
"6175205",0
"6175150",0
"6175145",0
"6175095",0
"6175085",0
"6175080",0
"6175005",0.00359156714227246
"6175015",0
"6142160",0.0465832896253331
"6142155",0
"6142135",0
"6142075",0
"6142070",0
"6142005",0
"6178390",0
"6178385",0
"6178355",0.0178871412836058
"6184315",0.502849906790917
"6184310",0.120299026738644
"6184255",0
"6184250",0
"6184245",0
"6181270",0
"6181265",0
"6178435",0.00543834054636538
"6178410",0
"6178415",0
"6178400",0
"6178345",0
"6178350",0
"6184325",0.0747037881276493
"6184285",0.101451939115373
"6184195",0.0797641207356069
"6184180",0.520760063757377
"6184175",0.488416194113226
"6157200",0
"6157195",0
"6157225",0
"6157220",0
"6160275",0
"6160345",0
"6160350",0
"6160300",0
"6160310",0.174544337310551
"6160220",0.0830630717789665
"6160215",0.165928150413546
"6160315",0.294628037217087
"6160320",0.195499779065199
"6160210",0
"6160325",0.0129702286116708
"6163560",0
"6163555",0
"6163535",0
"6163565",0
"6163475",0
"6163530",0
"6163460",0
"6163470",0
"6163465",0
"6163325",0
"6163310",0
"6163195",0
"6163190",0
"6163185",0
"6163120",0
"6163115",0
"6163095",0.239824974608397
"6163090",0.262068688827278
"6163030",0.403558434429912
"6163025",0.322612738343327
"6163020",0.167502761562774
"6130130",0
"6130045",0.0494492356477326
"6175020",0
"6178420",0
"6130135",0.0545711904974846
"6149080",0
"6149070",0
"6149050",0
"6149095",0
"6172100",0
"6172120",0
"6154020",0
"6154035",0
"6154065",0
"6154070",0.266504719683957
"6154075",0.201501437995759
"6154080",0
"6124210",0
"6124215",0
"6160295",0
"6160305",0
"6145235",0
"6145195",0
"6145200",0
"6145025",0
"6145030",0
"6145120",0
"6145115",0
"6145110",0
"6178200",0
"6178090",0
"6163285",0
"6163175",0.155162695140009
"6163205",0.15533713746555
"6130225",0
"6157130",0
"6157135",0
"6160090",0
"6160095",0
"6157155",0
"6157160",0.0344219345517949
"6157170",0.0216126440649918
"6160005",0
"6154100",0
"6154260",0
"6157215",0
"6154250",0.0528433173080291
"6157210",0.0249042666360402
"6154255",0
"6154270",0
"6157095",0
"6157100",0
"6157075",0.000668795185636063
"6157065",0.240891284551832
"6157070",0.103389284156301
"6157030",0.019569277334148
"6157025",0.157896435947295
"6148150",0
"6148195",0
"6181010",0
"6181055",0
"6181060",0.0177668888364343
"6136100",0
"6136090",0
"6136210",0
"6178340",0
"6163105",0
"6163100",0.262319935812091
"6184030",0
"6184050",0
"6157035",0
"6149100",0
"6127200",0.156329834774553
"6175130",0
"6187385",0.00416186238063705
"6187395",0.428289789476803
"6187390",0.193248758125041
"6187420",0.0619477124997051
"6187400",0
"6187410",0
"6187405",0
"6187360",0
"6187415",0
"6187355",0
"6187345",0
"6187350",0.126037788523565
"6187285",0.0133507342367557
"6187280",0
"6187275",0
"6187195",0.0333148933964982
"6187290",0
"6187365",0
"6187370",0
"6187335",0
"6187260",0
"6187265",0
"6187270",0
"6187200",0.0857038499042712
"6187190",0.00593011443500976
"6187110",0
"6187380",0
"6187375",0
"6187330",0
"6187295",0
"6187340",0
"6187255",0
"6187210",0
"6187205",0
"6187185",0
"6187115",0
"6187120",0
"6187105",0
"6187015",0
"6187010",0
"6187020",0
"6187025",0
"6187320",0
"6187315",0
"6187325",0
"6187300",0
"6187305",0
"6187245",0
"6187250",0
"6187225",0
"6187240",0
"6187310",0
"6187065",0
"6187125",0
"6187130",0
"6187135",0
"6187090",0
"6187080",0
"6187070",0
"6187050",0
"6187045",0
"6187075",0
"6187040",0
"6187085",0
"6187095",0
"6187100",0
"6187035",0
"6187030",0
"4203195",0
"4203220",0
"4203235",0
"4203215",0
"4206180",0.00632021079472672
"4206170",0
"4206175",0.515968107741378
"4206150",0
"4206095",0.293932756298253
"4206105",0
"4206145",0
"4206140",0
"4206100",0.973537875160457
"4206080",0
"4206085",0
"4206035",0
"4206060",0.407085058313281
"4206040",0.47918217131499
"4206055",0.670395740932174
"4215090",0.3830423987363
"4215020",0
"4215055",0
"4215050",0.396450920614597
"4209035",0.193517935703919
"4212070",0.994483724290986
"4203210",0
"4203225",0
"4206155",0
"4206165",0
"4206125",0
"4206160",0
"4203240",0.681414485793062
"4206015",0.866279611370733
"4206025",0.20475207855155
"4206030",0
"4206065",0
"4206070",0
"4206075",0
"4206090",0
"4206115",0
"4206120",0
"4203205",0
"4203200",0
"4212025",0
"4212020",0
"4212105",0
"4215075",0.553655947364095
"4215095",0.00880702851976865
"4206020",0
"4209070",0.453905135805047
"4209065",0.43139966929717
"4215010",0
"4215005",0
"4215025",0
"4215015",0
"4215065",0
"4215040",0.0995149871482414
"4215035",0.0016108592739866
"4215080",0
"4212150",0
"4212075",0.295740539674846
"4212080",0.189779348036136
"4212065",0.106489210725025
"4212060",0.483121538679013
"4212040",0
"4212085",0
"4212120",0
"4212050",0
"4212045",0
"4212090",0
"4212130",0
"4212125",0
"4212115",0
"4212110",0
"4212095",0
"4203230",0
"4203040",0
"4203060",0
"4203065",0
"4203070",0
"4203095",0
"4203090",0
"4203075",0
"4203080",0
"4203085",0
"4203125",0
"4203120",0
"4203115",0
"4203130",0
"4203135",0
"4203140",0
"4203150",0
"4203155",0
"4203105",0
"4203160",0
"4203165",0
"4203100",0
"4203170",0
"8221060",0.502779367340915
"8221040",0.195983413237239
"8221045",0
"8221050",0.290462115585055
"8221055",0.280605791383778
"8221075",0.0584769441811237
"8221080",0
"8221070",0.0425162236594609
"8221090",0
"8221085",0.0629101907670835
"8221100",0
"8221095",0
"8221105",0
"8221065",0.302016204462548
"8221120",0.339843411216547
"8221125",0
"8221130",0.173778206594858
"8212165",0
"8212170",0
"8212160",0.151477294078812
"8212155",0.122976513760689
"8212150",0
"8212145",0.0725922909597239
"8212140",0
"8212055",0
"8212060",0
"8212030",0.00153209577108608
"8212070",0
"8212065",0
"8212075",0
"8212135",0
"8212180",0
"2309345",0
"2309340",0
"2309350",0
"2309360",0
"2309365",0.0244459205297227
"2309355",0
"2309305",0
"2309135",0
"2309140",0
"2309145",0
"2309265",0
"2309065",0
"2309160",0
"2309170",0
"2309220",0
"2309215",0
"2206080",0.181409447660979
"2206100",0.321630313479919
"2206105",0.433490010261597
"2206155",1
"2206150",0.705400414926538
"2206085",0.246205658303681
"2206060",0.478239221951898
"2227195",0.237797808252826
"2227190",0.193111504146513
"2227185",0
"2227155",0.0376315720317443
"2227150",0
"2227140",0
"2227145",0
"2227115",0.0276382236210583
"2227110",0.0140420503292515
"2227105",0.158230962935764
"2203205",0
"2203060",0
"2203005",0
"2203035",0.000603817172695548
"2203050",0.0806200621053237
"2203030",0
"2203010",0
"2203080",0.00221228134813205
"2203085",0.0167642898337582
"2203135",0.0157945164516174
"2203100",0.0270310503156994
"2203180",0.00107447251384435
"2203145",0
"2203175",0
"2203185",0
"2203220",0
"2203240",0
"8221145",0.430627628853769
"8230065",0.840384111384938
"8233055",0
"8209175",0
"8206145",0
"8224140",0.932562717292156
"8203180",0
"8218200",0
"8212240",0.923291375951958
"8215130",2.07087082331217e-05
"8227005",0.646774040123297
"8227025",0.158175215612164
"8227020",0.187168980946558
"8227010",0.970183409132626
"8227015",0.58688529896521
"8218145",0
"8218140",0
"8218135",0
"8218065",0
"8218060",0
"8218055",0
"8218005",0
"8218010",0
"8218015",0
"8218115",0
"8218080",0
"8218075",0
"8218110",0
"8218120",0
"8218125",0
"8218150",0
"8218130",0
"8218155",0
"8218175",0
"8218180",0
"8218185",0
"8218190",0
"8218195",0
"8218170",0
"8233005",0.000116414604576644
"8233040",0
"8233035",0.000268765896966435
"8233010",0.110968476368953
"8233015",0.182970675251717
"8233020",0.0963038752296943
"8233070",0
"8233045",0
"8233030",0
"8233050",0
"8233025",0
"8233065",0
"8233060",0
"8209040",0
"8209035",0
"8209005",0
"8209010",0
"8209015",0
"8209025",0
"8209020",0
"8209060",0
"8209100",0
"8209105",0.111690392508846
"8209110",0.0227456225881813
"8209145",0
"8209140",0.251830008225943
"8209045",0
"8209030",0
"8209075",0
"8209080",0
"8209050",0
"8209055",0
"8209070",0
"8209065",0
"8209085",0
"8209120",0
"8209090",0
"8209095",0
"8209125",0
"8209115",0
"8209130",0
"8209135",0
"8209160",0
"8209155",0
"8209150",0.110912687447508
"8209165",0
"8209170",0
"8230005",0.00426382935014309
"8230010",0.196782106082756
"8230015",0.588529805608756
"8230020",0.69308996762962
"8230030",0.0629954050989973
"8230025",0.733209449071574
"8230035",0.446125563840726
"8230040",0
"8230045",0
"8230050",0.0307881218929836
"8230055",0.00273917008597367
"8230060",0
"8224005",0
"8224105",0.00133010789124371
"8224010",0
"8224015",0
"8224020",0.140179498930365
"8224025",0.644894347930119
"8224090",0.296726474116954
"8224030",0.0112592195139436
"8224035",0.159424165272772
"8224040",0.218202501836564
"8224045",0
"8224050",0.0033312239666749
"8224115",0.0644506310843983
"8224110",0.0997996248619208
"8224100",0
"8224060",0.465868777592624
"8224055",0.000155511800879042
"8224120",0
"8224130",0
"8224085",0.359789838996711
"8224095",0
"8224125",0
"8224145",0.223675432278433
"8224135",0.3247135831851
"8224065",0.813396861726251
"8224075",0
"8224070",0.0858838855183089
"8224080",0.472181800659798
"8203005",0
"8203010",0.173889895873722
"8203020",0
"8203015",0.799330132020811
"8203040",0
"8203025",0
"8203030",0
"8203075",0
"8203080",0
"8203095",0
"8203100",0
"8203105",0
"8203085",0
"8203045",0
"8203050",0
"8203055",0
"8203065",0
"2303130",0
"2303170",0
"2303180",0
"2303310",0
"2303305",0
"2303030",0
"2303125",0
"2303115",0
"2303120",0
"2303195",0
"2303205",0
"2303105",0
"2303110",0
"2303070",0
"2303240",0
"2303075",0
"6203105",0
"6203115",0
"6203110",0
"6203125",0
"6218150",0
"6221005",0
"6221010",0
"6221020",0
"6221015",0
"6221030",0
"6221025",0
"6221040",0
"6221070",0.396672989001554
"6221075",0.394583541616031
"6221085",0
"9103010",0.0756579529633872
"9103020",0
"9103060",0.547657963805836
"9103055",0.0207826826781847
"9103065",0.00328132236923277
"9103070",0.0122569402530918
"9103050",0
"9103030",0
"9103035",0
"9103045",0
"9103040",0
"9103075",0
"9103085",0
"9103080",0
"9103170",0
"5324110",0
"5324050",0
"5324060",0
"5324070",0
"5324005",0
"5324085",0
"5324130",0
"5324120",0
"5324155",0.212420848868044
"5324140",0
"5324100",0
"5324030",0
"5324080",0
"5324150",0
"5324010",0.00030882297369629
"5324040",0.872773734465596
"5327010",0
"3134060",0
"3134095",0
"3134055",0
"3134080",0
"3134085",0
"3134090",0
"3136005",0
"3136010",0
"3136020",0
"3136015",0
"3136025",0
"3136050",0
"3136055",0
"3136060",0
"3136065",0
"3136070",0
"3106055",0
"3106060",0
"3106065",0
"3106075",0
"3106080",0
"3106085",0
"3106090",0
"3106110",0
"3106095",0
"3106030",0
"3106035",0
"3106040",0
"3106115",0
"3106105",0
"3106120",0
"3106125",0
"8203070",0
"8203090",0
"8203110",0
"8203125",0
"8203135",0
"8203145",0
"8203060",0
"8203115",0
"8203120",7.80045139405156e-05
"8203185",0
"8203170",0
"8203200",0
"8203150",0
"8203130",0
"8215005",0
"8215010",0
"8215015",0
"8215020",0
"8215025",0
"8215030",0
"8215035",0
"8215040",0
"8215050",0
"8215055",0
"8215045",0
"8215090",0.0201375384242284
"8215085",0
"8215060",0
"8215065",0
"8215070",0.0957331278599663
"8215095",3.35233809707849e-06
"8215100",0.200242173558412
"8215110",0.193155348698273
"8215120",0
"8215125",0
"8215105",0.329937858957689
"8221135",0.628703280087727
"8221110",0
"8221115",0
"8221140",0.760744418703687
"8206015",0.654285111914987
"8206005",0.00431320424642477
"8206010",0.642190829374493
"8206020",0.89750741531595
"8206030",1
"8206025",1
"8206035",0.299975903833258
"8206045",0.746658873514779
"8206040",1
"8206050",0
"8206055",0.366771119679404
"8206060",0.667037917850882
"8206065",0.784612210663546
"8206070",0
"8206110",0
"8206105",0
"8206100",0
"8206115",0
"8206120",0
"8206095",0
"8206090",0
"8206085",0.0728835324246288
"8206080",0
"8206075",0
"8206185",0
"8206180",0
"8206170",0
"8206125",0
"8206190",0
"8206175",0
"8206165",0
"8206130",0
"8206135",0
"8206160",0
"8206155",0
"8206150",0
"8206140",0
"8212005",0.999980652140929
"8212050",0.896365207329722
"8212010",0.674613414876174
"8212045",0.0825542571678129
"8212015",0.77460654798853
"8212040",0
"8212035",0.0249902596163921
"8212020",0.185766687302261
"8212025",0.00257150332939415
"8212175",0
"8212190",0
"8212080",0
"8212085",0
